44	 180	 804	 256	 124	 437
Pump Up the Volume (1990)	 What's Eating Gilbert Grape (1993)	 Brazil (1985)	 Clockwork Orange, A (1971)	 Spawn (1997)	 Ulee's Gold (1997)

82	 749	 777	 543	 536	 312
What's Eating Gilbert Grape (1993)	 Legends of the Fall (1994)	 Supercop (1992)	 Supercop (1992)	 Richard III (1995)	 Brazil (1985)
Everyone Says I Love You (1996)	 Cinema Paradiso (1988)	 Cinema Paradiso (1988)	 Maltese Falcon, The (1941)	 Bad Moon (1996)	 Legends of the Fall (1994)
Supercop (1992)	 Mighty Aphrodite (1995)	 Legends of the Fall (1994)	 Everyone Says I Love You (1996)	 Maltese Falcon, The (1941)	 Dances with Wolves (1990)
Spawn (1997)	 Jack (1996)	 Mighty Aphrodite (1995)	 Harold and Maude (1971)	 Better Off Dead... (1985)	 Princess Bride, The (1987)
Heat (1995)	 Brazil (1985)	 Raiders of the Lost Ark (1981)	 Spawn (1997)	 Raiders of the Lost Ark (1981)	 Priest (1994)
3 Ninjas: High Noon At Mega Mountain (1998)	 What's Eating Gilbert Grape (1993)	 Heavy Metal (1981)	 Trainspotting (1996)	 Gone with the Wind (1939)	 Everyone Says I Love You (1996)
Snow White and the Seven Dwarfs (1937)	 Dances with Wolves (1990)	 Maltese Falcon, The (1941)	 Apartment, The (1960)	 This Is Spinal Tap (1984)	 What's Eating Gilbert Grape (1993)
Raiders of the Lost Ark (1981)	 So I Married an Axe Murderer (1993)	 Priest (1994)	 It Happened One Night (1934)	 Nikita (La Femme Nikita) (1990)	 Bram Stoker's Dracula (1992)
Four Weddings and a Funeral (1994)	 Ulee's Gold (1997)	 So I Married an Axe Murderer (1993)	 Blues Brothers, The (1980)	 Raging Bull (1980)	 Taxi Driver (1976)
Local Hero (1983)	 Everyone Says I Love You (1996)	 Jack (1996)	 Priest (1994)	 Leaving Las Vegas (1995)	 Cinema Paradiso (1988)

48	 629	 539	 768	 861	 487
Priest (1994)	 Everyone Says I Love You (1996)	 Supercop (1992)	 Maltese Falcon, The (1941)	 Everyone Says I Love You (1996)	 Heavy Metal (1981)
Maltese Falcon, The (1941)	 Emma (1996)	 Spawn (1997)	 Everyone Says I Love You (1996)	 Supercop (1992)	 Legends of the Fall (1994)
Heavy Metal (1981)	 U Turn (1997)	 Snow White and the Seven Dwarfs (1937)	 Heavy Metal (1981)	 Maltese Falcon, The (1941)	 Supercop (1992)
Jack (1996)	 What's Eating Gilbert Grape (1993)	 Apartment, The (1960)	 It Happened One Night (1934)	 Legends of the Fall (1994)	 Lost World: Jurassic Park, The (1997)
Supercop (1992)	 In the Name of the Father (1993)	 Maltese Falcon, The (1941)	 Legends of the Fall (1994)	 So I Married an Axe Murderer (1993)	 Maltese Falcon, The (1941)
Everyone Says I Love You (1996)	 Crow: City of Angels, The (1996)	 Everyone Says I Love You (1996)	 Harold and Maude (1971)	 What's Eating Gilbert Grape (1993)	 Richard III (1995)
Harold and Maude (1971)	 Cop Land (1997)	 Four Weddings and a Funeral (1994)	 Cinema Paradiso (1988)	 Nikita (La Femme Nikita) (1990)	 Leaving Las Vegas (1995)
Spawn (1997)	 Starship Troopers (1997)	 What's Eating Gilbert Grape (1993)	 Apartment, The (1960)	 Jack (1996)	 Mighty Aphrodite (1995)
Wings of Desire (1987)	 Evita (1996)	 It Happened One Night (1934)	 What's Eating Gilbert Grape (1993)	 Apartment, The (1960)	 Gone with the Wind (1939)
Trainspotting (1996)	 As Good As It Gets (1997)	 Full Metal Jacket (1987)	 Jack (1996)	 Spawn (1997)	 Ulee's Gold (1997)

239	 451	 373	 229	 601	 94
3 Ninjas: High Noon At Mega Mountain (1998)	 Everyone Says I Love You (1996)	 Everyone Says I Love You (1996)	 Everyone Says I Love You (1996)	 Supercop (1992)	 Everyone Says I Love You (1996)
Everyone Says I Love You (1996)	 Local Hero (1983)	 What's Eating Gilbert Grape (1993)	 3 Ninjas: High Noon At Mega Mountain (1998)	 3 Ninjas: High Noon At Mega Mountain (1998)	 Richard III (1995)
Heat (1995)	 What's Eating Gilbert Grape (1993)	 Snow White and the Seven Dwarfs (1937)	 Marvin's Room (1996)	 Everyone Says I Love You (1996)	 GoldenEye (1995)
What's Eating Gilbert Grape (1993)	 Harold and Maude (1971)	 Evita (1996)	 Heat (1995)	 Maltese Falcon, The (1941)	 Maltese Falcon, The (1941)
Ulee's Gold (1997)	 It Happened One Night (1934)	 Supercop (1992)	 Citizen Kane (1941)	 Snow White and the Seven Dwarfs (1937)	 Cinema Paradiso (1988)
Marvin's Room (1996)	 Graduate, The (1967)	 In the Name of the Father (1993)	 Local Hero (1983)	 What's Eating Gilbert Grape (1993)	 North by Northwest (1959)
Maltese Falcon, The (1941)	 Bringing Up Baby (1938)	 Hot Shots! Part Deux (1993)	 Die Hard (1988)	 Nikita (La Femme Nikita) (1990)	 Dances with Wolves (1990)
It Happened One Night (1934)	 Heat (1995)	 It Happened One Night (1934)	 Akira (1988)	 Full Metal Jacket (1987)	 Babe (1995)
Local Hero (1983)	 Taxi Driver (1976)	 U Turn (1997)	 Dark City (1998)	 Wings of Desire (1987)	 Searching for Bobby Fischer (1993)
Jack (1996)	 Big Night (1996)	 Spawn (1997)	 What's Eating Gilbert Grape (1993)	 Heat (1995)	 Dead Man Walking (1995)

87	 342	 28	 341	 375	 671
Cinema Paradiso (1988)	 It Happened One Night (1934)	 Heavy Metal (1981)	 Die Hard (1988)	 Lawnmower Man, The (1992)	 Brazil (1985)
English Patient, The (1996)	 Donnie Brasco (1997)	 What's Eating Gilbert Grape (1993)	 Everyone Says I Love You (1996)	 3 Ninjas: High Noon At Mega Mountain (1998)	 Maltese Falcon, The (1941)
Harold and Maude (1971)	 North by Northwest (1959)	 It Happened One Night (1934)	 GoldenEye (1995)	 Snow White and the Seven Dwarfs (1937)	 Legends of the Fall (1994)
Priest (1994)	 Snow White and the Seven Dwarfs (1937)	 Mighty Aphrodite (1995)	 In & Out (1997)	 Silence of the Lambs, The (1991)	 Bad Moon (1996)
Richard III (1995)	 Everyone Says I Love You (1996)	 Maltese Falcon, The (1941)	 Bringing Up Baby (1938)	 Hot Shots! Part Deux (1993)	 Ulee's Gold (1997)
Legends of the Fall (1994)	 What's Eating Gilbert Grape (1993)	 Nikita (La Femme Nikita) (1990)	 Taxi Driver (1976)	 Kull the Conqueror (1997)	 Everyone Says I Love You (1996)
Better Off Dead... (1985)	 Ulee's Gold (1997)	 3 Ninjas: High Noon At Mega Mountain (1998)	 Casino (1995)	 Wolf (1994)	 2001: A Space Odyssey (1968)
Mighty Aphrodite (1995)	 Harold and Maude (1971)	 Snow White and the Seven Dwarfs (1937)	 Mask, The (1994)	 Emma (1996)	 Jack (1996)
Maltese Falcon, The (1941)	 Nikita (La Femme Nikita) (1990)	 Harold and Maude (1971)	 3 Ninjas: High Noon At Mega Mountain (1998)	 Brazil (1985)	 Cinema Paradiso (1988)
Spawn (1997)	 Mighty Aphrodite (1995)	 Everyone Says I Love You (1996)	 Tales From the Crypt Presents: Demon Knight (1995)	 Four Weddings and a Funeral (1994)	 Apartment, The (1960)

860	 730	 71	 4	 334	 370
What's Eating Gilbert Grape (1993)	 Harold and Maude (1971)	 Everyone Says I Love You (1996)	 Legends of the Fall (1994)	 3 Ninjas: High Noon At Mega Mountain (1998)	 Legends of the Fall (1994)
Heat (1995)	 What's Eating Gilbert Grape (1993)	 Legends of the Fall (1994)	 Priest (1994)	 Legends of the Fall (1994)	 Princess Bride, The (1987)
Everyone Says I Love You (1996)	 Maltese Falcon, The (1941)	 Brazil (1985)	 Supercop (1992)	 What's Eating Gilbert Grape (1993)	 What's Eating Gilbert Grape (1993)
3 Ninjas: High Noon At Mega Mountain (1998)	 Everyone Says I Love You (1996)	 Maltese Falcon, The (1941)	 Shining, The (1980)	 Brazil (1985)	 GoodFellas (1990)
Snow White and the Seven Dwarfs (1937)	 Legends of the Fall (1994)	 What's Eating Gilbert Grape (1993)	 Local Hero (1983)	 In the Name of the Father (1993)	 Brazil (1985)
Mighty Aphrodite (1995)	 Bringing Up Baby (1938)	 Mighty Aphrodite (1995)	 Princess Bride, The (1987)	 Everyone Says I Love You (1996)	 Everyone Says I Love You (1996)
As Good As It Gets (1997)	 Brazil (1985)	 Snow White and the Seven Dwarfs (1937)	 Critical Care (1997)	 Mighty Aphrodite (1995)	 Mighty Aphrodite (1995)
Richard III (1995)	 Cinema Paradiso (1988)	 Princess Bride, The (1987)	 Maltese Falcon, The (1941)	 As Good As It Gets (1997)	 Cinema Paradiso (1988)
Local Hero (1983)	 Jack (1996)	 Supercop (1992)	 Raiders of the Lost Ark (1981)	 Raiders of the Lost Ark (1981)	 Maltese Falcon, The (1941)
Hoodlum (1997)	 Leaving Las Vegas (1995)	 Cinema Paradiso (1988)	 Wag the Dog (1997)	 Princess Bride, The (1987)	 Jack (1996)

65	 547	 25	 413	 315	 283
Legends of the Fall (1994)	 Legends of the Fall (1994)	 What's Eating Gilbert Grape (1993)	 Legends of the Fall (1994)	 What's Eating Gilbert Grape (1993)	 Legends of the Fall (1994)
Raiders of the Lost Ark (1981)	 Heathers (1989)	 Spawn (1997)	 Brazil (1985)	 Everyone Says I Love You (1996)	 Priest (1994)
Priest (1994)	 Princess Bride, The (1987)	 Heat (1995)	 3 Ninjas: High Noon At Mega Mountain (1998)	 Raising Arizona (1987)	 Maltese Falcon, The (1941)
Cinema Paradiso (1988)	 Desperate Measures (1998)	 Supercop (1992)	 Dances with Wolves (1990)	 Wild Bunch, The (1969)	 Cinema Paradiso (1988)
Jack (1996)	 Brazil (1985)	 Everyone Says I Love You (1996)	 Priest (1994)	 Four Weddings and a Funeral (1994)	 Mighty Aphrodite (1995)
Maltese Falcon, The (1941)	 Dead Poets Society (1989)	 Snow White and the Seven Dwarfs (1937)	 Everyone Says I Love You (1996)	 Evita (1996)	 Raiders of the Lost Ark (1981)
Princess Bride, The (1987)	 Babe (1995)	 It Happened One Night (1934)	 Princess Bride, The (1987)	 Patton (1970)	 Brazil (1985)
Haunted World of Edward D. Wood Jr., The (1995)	 Priest (1994)	 English Patient, The (1996)	 Mighty Aphrodite (1995)	 On Golden Pond (1981)	 Princess Bride, The (1987)
Trainspotting (1996)	 GoodFellas (1990)	 Maltese Falcon, The (1941)	 What's Eating Gilbert Grape (1993)	 Much Ado About Nothing (1993)	 What's Eating Gilbert Grape (1993)
Brazil (1985)	 Dances with Wolves (1990)	 Mighty Aphrodite (1995)	 Ulee's Gold (1997)	 Dances with Wolves (1990)	 Ulee's Gold (1997)

718	 329	 751	 843	 518	 545
Heat (1995)	 Everyone Says I Love You (1996)	 What's Eating Gilbert Grape (1993)	 Priest (1994)	 Legends of the Fall (1994)	 Maltese Falcon, The (1941)
Everyone Says I Love You (1996)	 What's Eating Gilbert Grape (1993)	 Legends of the Fall (1994)	 Rumble in the Bronx (1995)	 So I Married an Axe Murderer (1993)	 Everyone Says I Love You (1996)
Haunted World of Edward D. Wood Jr., The (1995)	 Marvin's Room (1996)	 3 Ninjas: High Noon At Mega Mountain (1998)	 Ulee's Gold (1997)	 Everyone Says I Love You (1996)	 3 Ninjas: High Noon At Mega Mountain (1998)
Harold and Maude (1971)	 Taxi Driver (1976)	 Everyone Says I Love You (1996)	 Supercop (1992)	 Amadeus (1984)	 Harold and Maude (1971)
3 Ninjas: High Noon At Mega Mountain (1998)	 Heat (1995)	 Princess Bride, The (1987)	 Cinema Paradiso (1988)	 George of the Jungle (1997)	 Brazil (1985)
Jack (1996)	 Tomorrow Never Dies (1997)	 Taxi Driver (1976)	 Full Monty, The (1997)	 Dead Poets Society (1989)	 Snow White and the Seven Dwarfs (1937)
Spawn (1997)	 3 Ninjas: High Noon At Mega Mountain (1998)	 Brazil (1985)	 Stand by Me (1986)	 Snow White and the Seven Dwarfs (1937)	 Pump Up the Volume (1990)
Maltese Falcon, The (1941)	 Local Hero (1983)	 GoodFellas (1990)	 2001: A Space Odyssey (1968)	 Butch Cassidy and the Sundance Kid (1969)	 It Happened One Night (1934)
Wings of Desire (1987)	 Maltese Falcon, The (1941)	 Mighty Aphrodite (1995)	 First Wives Club, The (1996)	 Gone with the Wind (1939)	 Ulee's Gold (1997)
Pump Up the Volume (1990)	 Deer Hunter, The (1978)	 Supercop (1992)	 Maltese Falcon, The (1941)	 Microcosmos: Le peuple de l'herbe (1996)	 Apartment, The (1960)

409	 890	 338	 557	 792	 215
Priest (1994)	 Raiders of the Lost Ark (1981)	 What's Eating Gilbert Grape (1993)	 Supercop (1992)	 Legends of the Fall (1994)	 English Patient, The (1996)
Supercop (1992)	 Legends of the Fall (1994)	 Sling Blade (1996)	 Spawn (1997)	 Everyone Says I Love You (1996)	 Priest (1994)
Full Metal Jacket (1987)	 Priest (1994)	 Everyone Says I Love You (1996)	 Everyone Says I Love You (1996)	 What's Eating Gilbert Grape (1993)	 Mighty Aphrodite (1995)
Cinema Paradiso (1988)	 Cinema Paradiso (1988)	 Local Hero (1983)	 What's Eating Gilbert Grape (1993)	 Brazil (1985)	 Pump Up the Volume (1990)
Mighty Aphrodite (1995)	 What's Eating Gilbert Grape (1993)	 Mighty Aphrodite (1995)	 Maltese Falcon, The (1941)	 Heat (1995)	 Local Hero (1983)
Ulee's Gold (1997)	 Mighty Aphrodite (1995)	 Snow White and the Seven Dwarfs (1937)	 Harold and Maude (1971)	 Princess Bride, The (1987)	 It Happened One Night (1934)
Rumble in the Bronx (1995)	 Disclosure (1994)	 Star Trek III: The Search for Spock (1984)	 Snow White and the Seven Dwarfs (1937)	 Bringing Up Baby (1938)	 Everyone Says I Love You (1996)
Maltese Falcon, The (1941)	 3 Ninjas: High Noon At Mega Mountain (1998)	 Pump Up the Volume (1990)	 Clockwork Orange, A (1971)	 Harold and Maude (1971)	 Platoon (1986)
As Good As It Gets (1997)	 Brazil (1985)	 Bringing Up Baby (1938)	 Heat (1995)	 Maltese Falcon, The (1941)	 What's Eating Gilbert Grape (1993)
What's Eating Gilbert Grape (1993)	 Everyone Says I Love You (1996)	 It Happened One Night (1934)	 Heavy Metal (1981)	 In the Name of the Father (1993)	 Third Man, The (1949)

